INFO:root:Received from 192.168.10.1:57167 -> LOGIN kareem moataz 2
INFO:root:Send to 192.168.10.1:57167 -> login-success
INFO:root:Received from 192.168.10.1:59328 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59328 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59328 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59328 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59328 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59328 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59328 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59328 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59328 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59328 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59328 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59328 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59328 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59328 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59328 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59328 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59328 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59328 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59328 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59328 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59328 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59328 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59328 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59328 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59328 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59328 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59328 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59328 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59328 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59328 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59328 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59328 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59328 -> HELLO kareem
INFO:root:Received from 192.168.10.1:59328 -> HELLO kareem
ERROR:root:OSError: [WinError 10054] An existing connection was forcibly closed by the remote host
INFO:root:Received from 192.168.10.1:64189 -> LOGIN wagih wagih 6
INFO:root:Send to 192.168.10.1:64189 -> login-success
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:64189 -> JOIN-ROOM ayhaga 6
INFO:root:Send to 192.168.10.1:64189 -> room-not-exist
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:64189 -> CREATE-ROOM ayhaga
INFO:root:Send to 192.168.10.1:64189 -> create-room-success
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:64189 -> JOIN-ROOM ayhaga 6
INFO:root:Room ayhaga updated with new peers.
INFO:root:Send to 192.168.10.1:64189 -> join-room-success
INFO:root:Received from 192.168.10.1:64189 -> GET-ROOM-PEERS ayhaga
INFO:root:Send to 192.168.10.1:64189 -> 6
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:64189 -> GET-ROOM-PEERS ayhaga
INFO:root:Send to 192.168.10.1:64189 -> 6
INFO:root:Received from 192.168.10.1:64189 -> LEAVE-ROOM ayhaga 6
INFO:root:User 6 removed from room ayhaga.
INFO:root:None
INFO:root:Room ayhaga removed.
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
INFO:root:Received from 192.168.10.1:56046 -> HELLO wagih
ERROR:root:OSError: [WinError 10054] An existing connection was forcibly closed by the remote host
INFO:root:Received from 192.168.10.1:64253 -> LOGIN ahmed nezar 8
INFO:root:Send to 192.168.10.1:64253 -> login-success
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:64253 -> CREATE-ROOM Room
INFO:root:Send to 192.168.10.1:64253 -> create-room-success
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:64253 -> CREATE-ROOM Room
INFO:root:Send to 192.168.10.1:64253 -> chat-room-exist
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:64253 -> JOIN-ROOM Rooom2 8
INFO:root:Send to 192.168.10.1:64253 -> room-not-exist
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
INFO:root:Received from 192.168.10.1:60929 -> HELLO ahmed
